value,time,bytes,gctime,gcstats
holds,0.349302818,900657547,0.017937465,"Base.GC_Diff(900657547, 8123, 0, 180713, 4900, 7748, 17937465, 3, 0)"
holds,0.381151127,976212122,0.024352088,"Base.GC_Diff(976212122, 8507, 0, 193084, 5225, 8874, 24352088, 4, 0)"
holds,0.315686847,794101941,0.018752998,"Base.GC_Diff(794101941, 7110, 0, 163908, 4977, 6939, 18752998, 3, 0)"
holds,1.798682949,4546927871,0.114441887,"Base.GC_Diff(4546927871, 39624, 0, 825185, 14957, 40001, 114441887, 18, 0)"
holds,0.078787121,164667409,0.006108025,"Base.GC_Diff(164667409, 2218, 0, 58194, 3474, 2937, 6108025, 1, 0)"
holds,0.018855848,35533152,0.0,"Base.GC_Diff(35533152, 684, 0, 24669, 1833, 0, 0, 0, 0)"
holds,0.024447265,47969835,0.0,"Base.GC_Diff(47969835, 869, 0, 31470, 2492, 0, 0, 0, 0)"
holds,0.027169339,54555620,0.0,"Base.GC_Diff(54555620, 1315, 0, 33980, 2839, 0, 0, 0, 0)"
holds,0.434436194,1129907546,0.029114592,"Base.GC_Diff(1129907546, 9917, 0, 221962, 5804, 12977, 29114592, 5, 0)"
holds,1.018864379,2640754235,0.059810057,"Base.GC_Diff(2640754235, 22323, 0, 488900, 11569, 21543, 59810057, 10, 0)"
unknown,1.787834243,4628948757,0.115117142,"Base.GC_Diff(4628948757, 41126, 0, 829123, 13893, 41248, 115117142, 18, 0)"
unknown,1.802880714,4765593587,0.11148506,"Base.GC_Diff(4765593587, 42144, 0, 843185, 13571, 43306, 111485060, 19, 0)"
unknown,1.770862599,4595200725,0.105966598,"Base.GC_Diff(4595200725, 40757, 0, 830473, 14785, 38930, 105966598, 17, 0)"
holds,0.017772394,31962679,0.0,"Base.GC_Diff(31962679, 681, 0, 24158, 1844, 0, 0, 0, 0)"
holds,0.030330735,39185316,0.008469538,"Base.GC_Diff(39185316, 861, 0, 30186, 2529, 2917, 8469538, 1, 0)"
holds,0.01309665,20736899,0.0,"Base.GC_Diff(20736899, 368, 0, 20895, 1652, 0, 0, 0, 0)"
holds,0.042980157,99736930,0.0,"Base.GC_Diff(99736930, 1673, 0, 43865, 3096, 0, 0, 0, 0)"
holds,0.099587227,243359419,0.007891517,"Base.GC_Diff(243359419, 3203, 0, 67843, 3180, 3986, 7891517, 1, 0)"
unknown,1.768036852,4664174168,0.103770204,"Base.GC_Diff(4664174168, 41588, 0, 831119, 13788, 42049, 103770204, 18, 0)"
holds,0.550036723,1382965397,0.030636568,"Base.GC_Diff(1382965397, 11956, 0, 266277, 6640, 11043, 30636568, 5, 0)"
unknown,1.656857906,4575165227,0.095695704,"Base.GC_Diff(4575165227, 40825, 0, 828149, 14003, 41873, 95695704, 18, 0)"
unknown,1.798570107,4857411412,0.108741305,"Base.GC_Diff(4857411412, 42438, 0, 846922, 14345, 43231, 108741305, 19, 0)"
unknown,1.839564027,5075883227,0.109982657,"Base.GC_Diff(5075883227, 41473, 0, 989928, 16089, 40693, 109982657, 19, 0)"
violated,1.816329152,4850498217,0.117352165,"Base.GC_Diff(4850498217, 39876, 0, 950573, 15101, 40842, 117352165, 19, 0)"
unknown,1.924226031,5219308880,0.113537709,"Base.GC_Diff(5219308880, 43112, 0, 995622, 15929, 41609, 113537709, 19, 0)"
unknown,1.961956596,5334261405,0.118332871,"Base.GC_Diff(5334261405, 43881, 0, 1000660, 14102, 43750, 118332871, 20, 0)"
unknown,1.937471193,5428109472,0.12303489,"Base.GC_Diff(5428109472, 42572, 0, 1005761, 15036, 43855, 123034890, 21, 0)"
unknown,1.896718714,5119271802,0.112697221,"Base.GC_Diff(5119271802, 42637, 0, 990870, 16444, 42373, 112697221, 19, 0)"
unknown,1.876295627,5148322001,0.109015463,"Base.GC_Diff(5148322001, 42096, 0, 998084, 15803, 41854, 109015463, 19, 0)"
unknown,1.909542482,5148679315,0.109676356,"Base.GC_Diff(5148679315, 42507, 0, 991568, 15459, 42474, 109676356, 19, 0)"
unknown,1.899754748,5193751159,0.110622583,"Base.GC_Diff(5193751159, 43901, 0, 1001125, 14725, 43751, 110622583, 19, 0)"
violated,0.202841702,523977930,0.012113667,"Base.GC_Diff(523977930, 4850, 0, 128088, 3637, 4570, 12113667, 2, 0)"
violated,0.173978448,428015730,0.01257947,"Base.GC_Diff(428015730, 3776, 0, 106805, 3418, 5015, 12579470, 2, 0)"
violated,0.004412205,3397713,0.0,"Base.GC_Diff(3397713, 15, 0, 8518, 408, 0, 0, 0, 0)"
violated,0.841717499,2285474912,0.049039571,"Base.GC_Diff(2285474912, 20242, 0, 485470, 8271, 19363, 49039571, 8, 0)"
violated,0.004493895,3400578,0.0,"Base.GC_Diff(3400578, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004349118,3400785,0.0,"Base.GC_Diff(3400785, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004439182,3399832,0.0,"Base.GC_Diff(3399832, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.0047038,3400272,0.0,"Base.GC_Diff(3400272, 15, 0, 8518, 408, 0, 0, 0, 0)"
violated,0.203340625,474700326,0.012010834,"Base.GC_Diff(474700326, 4275, 0, 116691, 3493, 4825, 12010834, 2, 0)"
violated,0.004496526,3401294,0.0,"Base.GC_Diff(3401294, 15, 0, 8517, 409, 0, 0, 0, 0)"
unknown,1.899342901,5114693588,0.110040151,"Base.GC_Diff(5114693588, 43565, 0, 992755, 14781, 42302, 110040151, 18, 0)"
unknown,1.867274164,5078444603,0.11132529,"Base.GC_Diff(5078444603, 42274, 0, 988133, 15997, 43370, 111325290, 19, 0)"
violated,0.004528096,3399474,0.0,"Base.GC_Diff(3399474, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004502012,3398131,0.0,"Base.GC_Diff(3398131, 15, 0, 8518, 408, 0, 0, 0, 0)"
violated,0.042833562,107569987,0.0,"Base.GC_Diff(107569987, 1222, 0, 38592, 1796, 0, 0, 0, 0)"
violated,0.249567923,613334354,0.019474985,"Base.GC_Diff(613334354, 5552, 0, 145647, 3973, 7478, 19474985, 3, 0)"
violated,0.236254388,613220125,0.012642429,"Base.GC_Diff(613220125, 5560, 0, 145457, 3961, 5015, 12642429, 2, 0)"
violated,0.004487668,3399511,0.0,"Base.GC_Diff(3399511, 15, 0, 8518, 408, 0, 0, 0, 0)"
unknown,1.900759271,5210975145,0.111759356,"Base.GC_Diff(5210975145, 43273, 0, 993790, 14785, 43744, 111759356, 19, 0)"
unknown,2.025606152,5534449368,0.133936755,"Base.GC_Diff(5534449368, 43574, 0, 1006941, 16818, 43823, 133936755, 20, 0)"
violated,0.004661626,3398787,0.0,"Base.GC_Diff(3398787, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.156708328,365849148,0.006063083,"Base.GC_Diff(365849148, 3353, 0, 93951, 2888, 2581, 6063083, 1, 0)"
violated,0.004445031,3399650,0.0,"Base.GC_Diff(3399650, 15, 0, 8516, 409, 0, 0, 0, 0)"
violated,0.004393623,3401795,0.0,"Base.GC_Diff(3401795, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004482436,3399965,0.0,"Base.GC_Diff(3399965, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004491955,3399115,0.0,"Base.GC_Diff(3399115, 15, 0, 8517, 408, 0, 0, 0, 0)"
unknown,1.936440285,5220052557,0.115937701,"Base.GC_Diff(5220052557, 43781, 0, 995169, 16253, 44476, 115937701, 19, 0)"
violated,0.00449726,3401375,0.0,"Base.GC_Diff(3401375, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004445335,3400028,0.0,"Base.GC_Diff(3400028, 15, 0, 8517, 409, 0, 0, 0, 0)"
unknown,1.873144411,5160968059,0.106320215,"Base.GC_Diff(5160968059, 41831, 0, 992901, 15968, 41098, 106320215, 18, 0)"
violated,0.004483121,3397674,0.0,"Base.GC_Diff(3397674, 15, 0, 8518, 408, 0, 0, 0, 0)"
violated,0.004354739,3399235,0.0,"Base.GC_Diff(3399235, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004391197,3397648,0.0,"Base.GC_Diff(3397648, 15, 0, 8518, 408, 0, 0, 0, 0)"
violated,0.004343338,3400141,0.0,"Base.GC_Diff(3400141, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.004335203,3400483,0.0,"Base.GC_Diff(3400483, 15, 0, 8517, 409, 0, 0, 0, 0)"
violated,0.00466713,3399580,0.0,"Base.GC_Diff(3399580, 15, 0, 8518, 408, 0, 0, 0, 0)"
unknown,1.993980549,5503196267,0.121476634,"Base.GC_Diff(5503196267, 43750, 0, 1009918, 13971, 44807, 121476634, 20, 0)"
unknown,1.941233889,5588860377,0.108414897,"Base.GC_Diff(5588860377, 44261, 0, 1011220, 15399, 42954, 108414897, 19, 0)"
unknown,1.916721005,5174100864,0.108189835,"Base.GC_Diff(5174100864, 41975, 0, 993036, 15759, 41607, 108189835, 18, 0)"
unknown,1.747293112,4678187261,0.101496529,"Base.GC_Diff(4678187261, 39300, 0, 970350, 13901, 40614, 101496529, 17, 0)"
unknown,1.747942823,4876342128,0.096471711,"Base.GC_Diff(4876342128, 40457, 0, 981330, 15207, 40561, 96471711, 17, 0)"
holds,0.026171805,50823994,0.0,"Base.GC_Diff(50823994, 1039, 0, 33745, 2190, 0, 0, 0, 0)"
violated,0.004345528,3385265,0.0,"Base.GC_Diff(3385265, 15, 0, 8518, 407, 0, 0, 0, 0)"
violated,0.004288404,3384723,0.0,"Base.GC_Diff(3384723, 15, 0, 8518, 407, 0, 0, 0, 0)"
violated,0.004317592,3387271,0.0,"Base.GC_Diff(3387271, 15, 0, 8518, 407, 0, 0, 0, 0)"
unknown,1.923840351,5377932234,0.107703781,"Base.GC_Diff(5377932234, 42624, 0, 1005331, 14085, 42154, 107703781, 18, 0)"
unknown,1.933939364,5391694050,0.114924896,"Base.GC_Diff(5391694050, 42511, 0, 1005913, 13322, 43362, 114924896, 19, 0)"
unknown,1.866674191,5158051969,0.105119632,"Base.GC_Diff(5158051969, 41676, 0, 996279, 13559, 42274, 105119632, 18, 0)"
unknown,1.785250278,4987319776,0.098037102,"Base.GC_Diff(4987319776, 40910, 0, 995588, 12337, 40833, 98037102, 17, 0)"
unknown,1.742047981,4782072658,0.094242562,"Base.GC_Diff(4782072658, 39841, 0, 979267, 13111, 39145, 94242562, 16, 0)"
holds,0.017485278,28138833,0.0,"Base.GC_Diff(28138833, 549, 0, 26324, 1932, 0, 0, 0, 0)"
unknown,1.798947746,4906253576,0.104273724,"Base.GC_Diff(4906253576, 40329, 0, 985362, 13728, 41490, 104273724, 17, 0)"
holds,0.011124215,11719616,0.0,"Base.GC_Diff(11719616, 85, 0, 22016, 1528, 0, 0, 0, 0)"
holds,0.008589643,9931142,0.0,"Base.GC_Diff(9931142, 55, 0, 16536, 1046, 0, 0, 0, 0)"
unknown,1.829453832,5164946062,0.095915035,"Base.GC_Diff(5164946062, 41809, 0, 1001226, 14026, 40891, 95915035, 17, 0)"
unknown,1.941252403,5419350228,0.115780592,"Base.GC_Diff(5419350228, 42711, 0, 1005470, 15234, 44352, 115780592, 19, 0)"
unknown,1.810452767,5052821515,0.094910385,"Base.GC_Diff(5052821515, 41895, 0, 989623, 15234, 39774, 94910385, 16, 0)"
unknown,1.783576706,4838423090,0.104625593,"Base.GC_Diff(4838423090, 40099, 0, 981476, 12696, 42029, 104625593, 17, 0)"
unknown,1.783227924,5016499491,0.094091022,"Base.GC_Diff(5016499491, 40868, 0, 992301, 12375, 39403, 94091022, 16, 0)"
unknown,1.933779915,5337763507,0.112107011,"Base.GC_Diff(5337763507, 42063, 0, 1002950, 13960, 42879, 112107011, 18, 0)"
unknown,1.696988036,4719790242,0.087125735,"Base.GC_Diff(4719790242, 39035, 0, 973014, 11881, 37569, 87125735, 15, 0)"
unknown,1.866355235,5041416605,0.105804995,"Base.GC_Diff(5041416605, 40884, 0, 989555, 12637, 41977, 105804995, 17, 0)"
unknown,1.884710268,5191354759,0.103592946,"Base.GC_Diff(5191354759, 41926, 0, 1002349, 14654, 41984, 103592946, 17, 0)"
unknown,1.885014323,5127972329,0.106372769,"Base.GC_Diff(5127972329, 41449, 0, 993518, 13861, 42043, 106372769, 17, 0)"
unknown,1.901322298,5428870808,0.100179413,"Base.GC_Diff(5428870808, 43279, 0, 1006523, 14116, 42039, 100179413, 17, 0)"
unknown,1.807032013,5035318483,0.101299222,"Base.GC_Diff(5035318483, 41042, 0, 986573, 14631, 42516, 101299222, 17, 0)"
holds,0.976862915,2653801180,0.045946726,"Base.GC_Diff(2653801180, 20594, 0, 577787, 10071, 19032, 45946726, 8, 0)"
holds,0.062397318,122333058,0.009055659,"Base.GC_Diff(122333058, 2287, 0, 54887, 2908, 3461, 9055659, 1, 0)"
holds,0.434971078,1130301507,0.01797813,"Base.GC_Diff(1130301507, 9359, 0, 259912, 6287, 8015, 17978130, 3, 0)"
unknown,1.827928146,5043699709,0.099905644,"Base.GC_Diff(5043699709, 40961, 0, 993759, 13458, 40917, 99905644, 16, 0)"
unknown,1.839371281,5101338091,0.104740655,"Base.GC_Diff(5101338091, 41164, 0, 991674, 14365, 42573, 104740655, 17, 0)"
holds,0.056405063,132532253,0.0,"Base.GC_Diff(132532253, 1805, 0, 51008, 2758, 0, 0, 0, 0)"
unknown,1.913721203,5362482175,0.102507127,"Base.GC_Diff(5362482175, 42759, 0, 1004030, 14191, 43503, 102507127, 17, 0)"
unknown,1.789558774,5129064060,0.096804604,"Base.GC_Diff(5129064060, 41421, 0, 994701, 13796, 42862, 96804604, 17, 0)"
unknown,1.641300917,4569350875,0.091475885,"Base.GC_Diff(4569350875, 37904, 0, 964907, 14761, 36547, 91475885, 14, 0)"
holds,0.668826897,1852498378,0.034204495,"Base.GC_Diff(1852498378, 14491, 0, 405437, 7747, 14924, 34204495, 6, 0)"
unknown,1.681064846,4769642019,0.085809267,"Base.GC_Diff(4769642019, 39864, 0, 979132, 13083, 39641, 85809267, 15, 0)"
unknown,1.739718485,4950960976,0.092205751,"Base.GC_Diff(4950960976, 40537, 0, 984478, 13528, 41499, 92205751, 16, 0)"
holds,0.030990865,61811277,0.0,"Base.GC_Diff(61811277, 1201, 0, 38967, 2681, 0, 0, 0, 0)"
holds,0.171214684,446421971,0.007464891,"Base.GC_Diff(446421971, 3902, 0, 116724, 3847, 3590, 7464891, 1, 0)"
holds,0.004501654,3375436,0.0,"Base.GC_Diff(3375436, 15, 0, 8521, 407, 0, 0, 0, 0)"
unknown,1.90104596,5539384435,0.103844295,"Base.GC_Diff(5539384435, 43047, 0, 1010331, 15395, 44674, 103844295, 18, 0)"
unknown,1.906924384,5596474017,0.097646104,"Base.GC_Diff(5596474017, 45595, 0, 1014295, 12662, 44466, 97646104, 17, 0)"
unknown,1.888678712,5513221800,0.097408523,"Base.GC_Diff(5513221800, 43687, 0, 1009926, 14885, 43411, 97408523, 17, 0)"
unknown,1.655598816,4640544261,0.086745208,"Base.GC_Diff(4640544261, 38777, 0, 963063, 13480, 39920, 86745208, 15, 0)"
unknown,1.665647545,4688046872,0.081606216,"Base.GC_Diff(4688046872, 39980, 0, 977487, 14259, 38633, 81606216, 14, 0)"
unknown,1.709823232,4835611858,0.08999084,"Base.GC_Diff(4835611858, 39854, 0, 974998, 13922, 40170, 89990840, 15, 0)"
violated,0.00441512,3384265,0.0,"Base.GC_Diff(3384265, 15, 0, 8518, 407, 0, 0, 0, 0)"
violated,0.00441731,3379643,0.0,"Base.GC_Diff(3379643, 15, 0, 8520, 405, 0, 0, 0, 0)"
violated,0.004555129,3379887,0.0,"Base.GC_Diff(3379887, 15, 0, 8520, 405, 0, 0, 0, 0)"
unknown,1.840545445,5286025266,0.094890539,"Base.GC_Diff(5286025266, 42093, 0, 1002785, 14566, 41674, 94890539, 16, 0)"
unknown,1.922163516,5583156842,0.104555859,"Base.GC_Diff(5583156842, 44317, 0, 1013232, 13569, 46402, 104555859, 18, 0)"
unknown,1.819989031,5207945433,0.08791263,"Base.GC_Diff(5207945433, 41648, 0, 998807, 13668, 39534, 87912630, 15, 0)"
holds,0.806785139,2181223032,0.041500414,"Base.GC_Diff(2181223032, 17129, 0, 477314, 8585, 17824, 41500414, 7, 0)"
unknown,1.701689626,4761945194,0.092869908,"Base.GC_Diff(4761945194, 39495, 0, 972051, 13374, 40914, 92869908, 15, 0)"
unknown,1.621819912,4510737177,0.076315821,"Base.GC_Diff(4510737177, 37231, 0, 950240, 14343, 35595, 76315821, 13, 0)"
holds,0.082400224,184028176,0.006494968,"Base.GC_Diff(184028176, 2167, 0, 61809, 2668, 3034, 6494968, 1, 0)"
holds,0.01956202,32709512,0.0,"Base.GC_Diff(32709512, 697, 0, 27029, 1994, 0, 0, 0, 0)"
holds,0.021734219,25205918,0.0,"Base.GC_Diff(25205918, 115, 0, 28910, 2607, 0, 0, 0, 0)"
unknown,1.924656244,5610521926,0.103503784,"Base.GC_Diff(5610521926, 45389, 0, 1014569, 12375, 46201, 103503784, 17, 0)"
unknown,1.877409891,5400681180,0.095341805,"Base.GC_Diff(5400681180, 42866, 0, 1007046, 14179, 42302, 95341805, 16, 0)"
unknown,1.652919912,4554446995,0.084606728,"Base.GC_Diff(4554446995, 38332, 0, 963309, 12760, 38901, 84606728, 14, 0)"
unknown,1.642626676,4593748522,0.083671096,"Base.GC_Diff(4593748522, 38347, 0, 957203, 12614, 38998, 83671096, 14, 0)"
unknown,1.713497309,4847651739,0.085143904,"Base.GC_Diff(4847651739, 40044, 0, 979231, 13045, 38770, 85143904, 14, 0)"
unknown,1.767692737,5014604491,0.089996805,"Base.GC_Diff(5014604491, 41032, 0, 991658, 13627, 41201, 89996805, 15, 0)"
holds,0.591680726,1594479866,0.029682863,"Base.GC_Diff(1594479866, 12507, 0, 356323, 7489, 12957, 29682863, 5, 0)"
unknown,1.627503535,4556492069,0.079888938,"Base.GC_Diff(4556492069, 38186, 0, 961236, 11811, 36718, 79888938, 13, 0)"
unknown,1.727284411,4886500127,0.091156871,"Base.GC_Diff(4886500127, 40130, 0, 980857, 13038, 41577, 91156871, 15, 0)"
unknown,1.809620045,5175366289,0.090933019,"Base.GC_Diff(5175366289, 41822, 0, 999778, 13412, 41139, 90933019, 15, 0)"
unknown,1.85872205,5313211808,0.097565297,"Base.GC_Diff(5313211808, 42195, 0, 1004629, 13476, 43025, 97565297, 16, 0)"
unknown,1.86923322,5309334091,0.099161818,"Base.GC_Diff(5309334091, 42420, 0, 1004251, 13983, 41060, 99161818, 15, 0)"
unknown,1.755736688,4943532852,0.091213259,"Base.GC_Diff(4943532852, 40557, 0, 988226, 12016, 41681, 91213259, 15, 0)"
unknown,1.773657221,5014767962,0.092005085,"Base.GC_Diff(5014767962, 40903, 0, 990983, 13055, 41886, 92005085, 15, 0)"
holds,0.046822557,105783787,0.0,"Base.GC_Diff(105783787, 1633, 0, 44806, 2476, 0, 0, 0, 0)"
unknown,1.665557188,4622782245,0.081407323,"Base.GC_Diff(4622782245, 38816, 0, 971092, 12594, 38273, 81407323, 13, 0)"
holds,1.347320101,3652829603,0.070762026,"Base.GC_Diff(3652829603, 29707, 0, 779698, 12143, 30830, 70762026, 11, 0)"
holds,0.004562976,3376261,0.0,"Base.GC_Diff(3376261, 15, 0, 8520, 407, 0, 0, 0, 0)"
unknown,1.882776672,5395218871,0.099482238,"Base.GC_Diff(5395218871, 42595, 0, 1007941, 13465, 43570, 99482238, 16, 0)"
unknown,1.768696249,5034943204,0.087130935,"Base.GC_Diff(5034943204, 41107, 0, 990467, 13753, 39670, 87130935, 14, 0)"
unknown,1.648601243,4559317475,0.080769575,"Base.GC_Diff(4559317475, 38557, 0, 964620, 13405, 38034, 80769575, 13, 0)"
unknown,1.668979984,4667966370,0.085503083,"Base.GC_Diff(4667966370, 38766, 0, 963488, 12860, 40245, 85503083, 14, 0)"
unknown,1.742079509,4752361531,0.081524268,"Base.GC_Diff(4752361531, 39577, 0, 972665, 13941, 37803, 81524268, 13, 0)"
unknown,1.825340498,5239885048,0.094310612,"Base.GC_Diff(5239885048, 42193, 0, 1001736, 13157, 42465, 94310612, 15, 0)"
holds,0.039538151,65820421,0.006273906,"Base.GC_Diff(65820421, 1342, 0, 36273, 2259, 2880, 6273906, 1, 0)"
holds,0.263172819,706686539,0.013149856,"Base.GC_Diff(706686539, 6177, 0, 170467, 4309, 6283, 13149856, 2, 0)"
holds,0.499204546,1361658980,0.019170041,"Base.GC_Diff(1361658980, 10860, 0, 305856, 6671, 8515, 19170041, 3, 0)"
unknown,3.250493845,5331468008,1.185818935,"Base.GC_Diff(5331468008, 42436, 0, 1173872, 13696, 45501, 1185818935, 16, 2)"
unknown,1.839447541,5181554955,0.108222363,"Base.GC_Diff(5181554955, 42248, 0, 864676, 16615, 41907, 108222363, 26, 0)"
unknown,2.016017827,5743303394,0.142592871,"Base.GC_Diff(5743303394, 48755, 0, 1063332, 12949, 49074, 142592871, 29, 0)"
unknown,1.974032184,5553362375,0.13478411,"Base.GC_Diff(5553362375, 46764, 0, 1103445, 13753, 45884, 134784110, 27, 0)"
unknown,1.930795162,5537773707,0.127755937,"Base.GC_Diff(5537773707, 44359, 0, 883849, 13920, 45401, 127755937, 28, 0)"
unknown,1.723402772,4839836130,0.098968064,"Base.GC_Diff(4839836130, 41686, 0, 849362, 14597, 40555, 98968064, 23, 0)"
