value,time,bytes,gctime,gcstats
holds,0.005404238,3350066,0.0,"Base.GC_Diff(3350066, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005417435,3350179,0.0,"Base.GC_Diff(3350179, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005424152,3352707,0.0,"Base.GC_Diff(3352707, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.032054944,3354994,0.0,"Base.GC_Diff(3354994, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.011421291,3349885,0.0,"Base.GC_Diff(3349885, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005859209,3351495,0.0,"Base.GC_Diff(3351495, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005457627,3350921,0.0,"Base.GC_Diff(3350921, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005458034,3349912,0.0,"Base.GC_Diff(3349912, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005426128,3349395,0.0,"Base.GC_Diff(3349395, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005469311,3356108,0.0,"Base.GC_Diff(3356108, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005411486,3351106,0.0,"Base.GC_Diff(3351106, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.005891439,3348867,0.0,"Base.GC_Diff(3348867, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005640303,3349549,0.0,"Base.GC_Diff(3349549, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005456399,3352635,0.0,"Base.GC_Diff(3352635, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.005433726,3348509,0.0,"Base.GC_Diff(3348509, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.005633769,3349663,0.0,"Base.GC_Diff(3349663, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005714387,3350876,0.0,"Base.GC_Diff(3350876, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.00551281,3357563,0.0,"Base.GC_Diff(3357563, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005410898,3350410,0.0,"Base.GC_Diff(3350410, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005426319,3349955,0.0,"Base.GC_Diff(3349955, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.00540847,3351504,0.0,"Base.GC_Diff(3351504, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005433436,3350733,0.0,"Base.GC_Diff(3350733, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005429366,3350259,0.0,"Base.GC_Diff(3350259, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005502123,3349196,0.0,"Base.GC_Diff(3349196, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.053148829,3352899,0.04615965,"Base.GC_Diff(3352899, 15, 0, 8484, 405, 1606, 46159650, 1, 0)"
holds,0.004232078,3356961,0.0,"Base.GC_Diff(3356961, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004435453,3358616,0.0,"Base.GC_Diff(3358616, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.186816132,27143954,0.0,"Base.GC_Diff(27143954, 25, 0, 446064, 640, 0, 0, 0, 0)"
holds,0.004729609,3359096,0.0,"Base.GC_Diff(3359096, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004834392,3351906,0.0,"Base.GC_Diff(3351906, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004898601,3352169,0.0,"Base.GC_Diff(3352169, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.00469593,3359723,0.0,"Base.GC_Diff(3359723, 15, 0, 8481, 407, 0, 0, 0, 0)"
holds,0.004716498,3354191,0.0,"Base.GC_Diff(3354191, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004672503,3350690,0.0,"Base.GC_Diff(3350690, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004698806,3366842,0.0,"Base.GC_Diff(3366842, 15, 0, 8480, 409, 0, 0, 0, 0)"
holds,0.004685707,3352185,0.0,"Base.GC_Diff(3352185, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004700685,3356952,0.0,"Base.GC_Diff(3356952, 15, 0, 8482, 407, 0, 0, 0, 0)"
holds,0.004656766,3353674,0.0,"Base.GC_Diff(3353674, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004789186,3362441,0.0,"Base.GC_Diff(3362441, 15, 0, 8480, 409, 0, 0, 0, 0)"
violated,0.068968851,17383624,0.0,"Base.GC_Diff(17383624, 45, 0, 202652, 877, 0, 0, 0, 0)"
holds,0.004810623,3354040,0.0,"Base.GC_Diff(3354040, 15, 0, 8484, 405, 0, 0, 0, 0)"
violated,0.004877702,3352734,0.0,"Base.GC_Diff(3352734, 15, 0, 8482, 405, 0, 0, 0, 0)"
holds,0.004893485,3352534,0.0,"Base.GC_Diff(3352534, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004706044,3355500,0.0,"Base.GC_Diff(3355500, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004942758,3355523,0.0,"Base.GC_Diff(3355523, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004684818,3351658,0.0,"Base.GC_Diff(3351658, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004740477,3354779,0.0,"Base.GC_Diff(3354779, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004719182,3355531,0.0,"Base.GC_Diff(3355531, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.00560127,4526282,0.0,"Base.GC_Diff(4526282, 25, 0, 10372, 563, 0, 0, 0, 0)"
holds,0.004739971,3351845,0.0,"Base.GC_Diff(3351845, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.00498411,3361743,0.0,"Base.GC_Diff(3361743, 15, 0, 8480, 409, 0, 0, 0, 0)"
violated,0.078524256,146227953,0.0,"Base.GC_Diff(146227953, 1480, 0, 50656, 1834, 0, 0, 0, 0)"
holds,0.035220294,3352048,0.029597322,"Base.GC_Diff(3352048, 15, 0, 8484, 405, 2067, 29597322, 1, 0)"
holds,0.004291361,3355131,0.0,"Base.GC_Diff(3355131, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004488453,3361284,0.0,"Base.GC_Diff(3361284, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004575822,3354170,0.0,"Base.GC_Diff(3354170, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004727774,3351211,0.0,"Base.GC_Diff(3351211, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004673039,3351765,0.0,"Base.GC_Diff(3351765, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004680795,3354659,0.0,"Base.GC_Diff(3354659, 15, 0, 8483, 405, 0, 0, 0, 0)"
holds,0.004722008,3359685,0.0,"Base.GC_Diff(3359685, 15, 0, 8481, 407, 0, 0, 0, 0)"
holds,0.004790044,3351559,0.0,"Base.GC_Diff(3351559, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004684114,3357252,0.0,"Base.GC_Diff(3357252, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.005026078,3355427,0.0,"Base.GC_Diff(3355427, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004866498,3352642,0.0,"Base.GC_Diff(3352642, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004675099,3350795,0.0,"Base.GC_Diff(3350795, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004725407,3360056,0.0,"Base.GC_Diff(3360056, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.004834622,3356469,0.0,"Base.GC_Diff(3356469, 15, 0, 8484, 405, 0, 0, 0, 0)"
holds,0.007425666,6822299,0.0,"Base.GC_Diff(6822299, 45, 0, 14165, 865, 0, 0, 0, 0)"
holds,0.004742088,3351716,0.0,"Base.GC_Diff(3351716, 15, 0, 8484, 405, 0, 0, 0, 0)"
violated,0.103770048,204679683,0.0,"Base.GC_Diff(204679683, 2793, 0, 78946, 4620, 0, 0, 0, 0)"
violated,0.008734124,5850411,0.0,"Base.GC_Diff(5850411, 35, 0, 13466, 719, 0, 0, 0, 0)"
violated,0.06034516,8649063,0.020280302,"Base.GC_Diff(8649063, 25, 0, 89519, 620, 3209, 20280302, 1, 0)"
violated,0.059176842,37221668,0.0,"Base.GC_Diff(37221668, 509, 0, 214734, 1482, 0, 0, 0, 0)"
violated,0.353709902,830727227,0.043597914,"Base.GC_Diff(830727227, 7137, 0, 176012, 3368, 7247, 43597914, 3, 0)"
holds,0.006828676,5593522,0.0,"Base.GC_Diff(5593522, 45, 0, 14398, 849, 0, 0, 0, 0)"
